"Missing ID token.","Falta el token de identificación."
"Invalid Google ID token.","Token de identificación de Google inválido."
"Email not verified by Google.","Correo electrónico no verificado por Google."
"Invalid or missing email address.","Dirección de correo electrónico inválida o faltante."
"Google One Tap authentication failed","Falló la autenticación de Google One Tap"
"Google Client ID is not configured.","El ID de cliente de Google no está configurado."
"Google One Tap Sign-in","Inicio de sesión Google One Tap"
"One Tap Login","Inicio de sesión One Tap"
"Rollpix","Rollpix"
"General","General"
"Module Status","Estado del módulo"
"Module Configurations","Configuraciones del módulo"
"Client Id","ID de cliente"
"Close Prompt on Background Click","Cerrar ventana al hacer clic en el fondo"
"Auto Sign in without Clicking Prompt","Iniciar sesión automáticamente sin hacer clic en la ventana"
"Position","Posición"
"Select an option from the dropdown.","Seleccione una opción del menú desplegable."
"Google One Tap Login","Inicio de sesión Google One Tap"
"Google One Tap Login Configuration","Configuración de inicio de sesión Google One Tap"
"Top Right","Arriba a la derecha"
"Top Left","Arriba a la izquierda"
"Bottom Right","Abajo a la derecha"
"Bottom Left","Abajo a la izquierda"
